Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
17627,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,nettingi,Plethodon_nettingi,"Green, 1938",,,,,,Cheat Mountain Salamander,,,NT,,3.1,2004,stable,N
17633,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,ouachitae,Plethodon_ouachitae,"Dunn and Heinze, 1933",,,,,,Rich Mountain Salamander,,,NT,,3.1,2004,stable,N
59350,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,petraeus,Plethodon_petraeus,"Wynn, Highton and Jacobs, 1988",,,,,,Pigeon Mountain Salamander,,,VU,D2,3.1,2004,stable,N
59351,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,punctatus,Plethodon_punctatus,"Highton, 1971 [1972]",,,,,,White-spotted Salamander,,,NT,,3.1,2004,stable,N
59352,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,richmondi,Plethodon_richmondi,"Netting & Mittleman, 1938",,,,,,Ravine Salamander,,,LC,,3.1,2014,stable,N
59353,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,sequoyah,Plethodon_sequoyah,"Highton, 1989",,,,,,Sequoyah Slimy Salamander,,,DD,,3.1,2004,unknown,N
59354,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,serratus,Plethodon_serratus,"Grobman, 1944",,,,,,Southern Redback Salamander,,,LC,,3.1,2014,stable,N
17629,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,shenandoah,Plethodon_shenandoah,"Highton & Worthington, 1967",,,,,,Shenandoah Salamander,,,VU,D2,3.1,2004,stable,N
61905,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,sherando,Plethodon_sherando,"Highton, 2004",,,,,,Big Levels Salamander,,,VU,D2,3.1,2006,unknown,N
59355,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,shermani,Plethodon_shermani,"Stejneger, 1906",,,,,,Red-legged Salamander,,,VU,D2,3.1,2004,stable,N
17628,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,stormi,Plethodon_stormi,"Highton and Brame, 1965",,,,,,Siskiyou Mountains Salamander,,,EN,B1ab(iii),3.1,2004,decreasing,N
59356,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,teyahalee,Plethodon_teyahalee,"Hairston, 1950",,,,,Plethodon oconaluftee  ,Southern Appalachian Salamander,,,LC,,3.1,2014,stable,N
59357,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,vandykei,Plethodon_vandykei,"Van Denburgh, 1906",,,,,,Van Dyke's Salamander,,,LC,,3.1,2014,stable,N
59358,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,vehiculum,Plethodon_vehiculum,"(Cooper, 1860)",,,,,,Western Redback Salamander,,,LC,,3.1,2015,stable,N
59359,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,ventralis,Plethodon_ventralis,"Highton, 1997",,,,,,Southern Zigzag Salamander,,,LC,,3.1,2014,stable,N
59360,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,virginia,Plethodon_virginia,"Highton, 1999",,,,,,Shenandoah Mountain Salamander,,,NT,,3.1,2004,unknown,N
59361,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,websteri,Plethodon_websteri,"Highton, 1979",,,,,,Webster's Salamander,,,LC,,3.1,2014,decreasing,N
59362,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,wehrlei,Plethodon_wehrlei,"Fowler & Dunn, 1917",,,,,,Wehrle's Salamander,,,LC,,3.1,2014,stable,N
59363,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,welleri,Plethodon_welleri,"Walker, 1931",,,,,,Weller's Salamander,,,EN,B1ab(iii),3.1,2004,decreasing,N
59364,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,yonahlossee,Plethodon_yonahlossee,"Dunn, 1917",,,,,Plethodon longicrus  ,Yonahlossee Salamander,,,LC,,3.1,2014,stable,N
61919,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Pleurodeles,nebulosus,Pleurodeles_nebulosus,"(Guichenot, 1850)",,,,,,Algerian Ribbed Newt,Triton D'Algerie,,VU,B2ab(iii),3.1,2006,decreasing,N
59462,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Pleurodeles,poireti,Pleurodeles_poireti,"(Gervais, 1836)",,,,,,"Edough Ribbed Newt, Poiret's Newt",Triton De Poiret,,EN,B1ab(iii)+2ab(iii),3.1,2006,decreasing,N
59463,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Pleurodeles,waltl,Pleurodeles_waltl,"Michahelles, 1830",,,,,,"Sharp-ribbed Salamander, Spanish Ribbed Newt","Pleurodèles De Waltl, Triton D'espagne, Triton De Waltl",Gallipato,NT,,3.1,2009,decreasing,N
18377,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PROTEIDAE,Proteus,anguinus,Proteus_anguinus,"Laurenti, 1768",,,,,Siren anguina  ,"Olm, Proteus",,,VU,"B2ab(ii,iii,v)",3.1,2009,decreasing,N
59489,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SIRENIDAE,Pseudobranchus,axanthus,Pseudobranchus_axanthus,"(Netting and Goin, 1942)",,,,,Pseudobranchus  striatus  ,Narrow-striped Dwarf Siren,,,LC,,3.1,2014,,N
59490,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SIRENIDAE,Pseudobranchus,striatus,Pseudobranchus_striatus,"(LeConte, 1824)",,,,,Siren  striata  ,Dwarf Siren,,,LC,,3.1,2014,stable,N
59365,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,ahuitzotl,Pseudoeurycea_ahuitzotl,"Adler, 1996",,,,,,Imperial Salamander,,Tlaconete,CR,A2a+4a,3.1,2008,decreasing,N
59366,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,altamontana,Pseudoeurycea_altamontana,"(Taylor, 1939)",,,,,Bolitoglossa  altamontana|Oedipus altamontanus ,"Morelos False Brook Salamander, Morelos Salamander",,,EN,"B1ab(ii,iii,iv,v)",3.1,2008,decreasing,N
59367,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,amuzga,Pseudoeurycea_amuzga,"P_rez-Ramos and Salda_a-de la Riva, 2003",,,,,,,,,DD,,3.1,2008,unknown,N
59368,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,anitae,Pseudoeurycea_anitae,"Bogert, 1967",,,,,,Anita's False Brook Salamander,,,CR,B1ab(iii),3.1,2008,unknown,N
59369,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,aquatica,Pseudoeurycea_aquatica,"Wake & Campbell, 2001",,,,,,Aquatic Salamander,,,CR,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
59370,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,aurantia,Pseudoeurycea_aurantia,"Canseco-Màquez and Parra-Olea, 2003",,,,,,,,,VU,"A3c; B2ab(i,ii,iii)",3.1,2008,unknown,N
59371,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,bellii,Pseudoeurycea_bellii,"(Gray, 1850)",,,,,,Bell's False Brook Salamander,,,VU,A2ace,3.1,2010,decreasing,N
61906,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,boneti,Pseudoeurycea_boneti,"Alvarez and MartÕn, 1967",,,,,,,,,VU,A2a,3.1,2008,decreasing,N
59372,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,brunnata,Pseudoeurycea_brunnata,"Bumzahem & Smith, 1955",,,,,,Brown False Brook Salamander,,,CR,A2ac,3.1,2008,decreasing,N
59373,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,cephalica,Pseudoeurycea_cephalica,"(Cope, 1865)",,,,,Geotriton  cephalicus|Magnadigita  sulcata|Oedipus manni |Oedipus  cephalicus|Oedipus  sulcatus|Pseudoeurycea  sulcata|Spelerpes  cephalicus |Spelerpes  sulcatum ,Chunky False Brook Salamander ,,,NT,,3.1,2010,decreasing,N
59374,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,cochranae,Pseudoeurycea_cochranae,"(Taylor, 1943)",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59375,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,conanti,Pseudoeurycea_conanti,"Bogert, 1967",,,,,,,,,EN,B1ab(iii)+2ab(iii),3.1,2008,unknown,N
59376,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,exspectata,Pseudoeurycea_exspectata,"Stuart, 1954",,,,,,Jalpa False Brook Salamander,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
59377,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,firscheini,Pseudoeurycea_firscheini,"Shannon and Werler, 1955",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59378,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,gadovii,Pseudoeurycea_gadovii,"(Dunn, 1926)",,,,,Bolitoglossa  gadovii|Oedipus  gadovii ,"Gadow's False Brook Salamander, Gadow's Salamander",,,EN,B1ab(iii),3.1,2008,decreasing,N
59379,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,galeanae,Pseudoeurycea_galeanae,"(Taylor, 1941)",,,,,Bolitoglossa galaenae ,Galeana False Brook Salamander,,,NT,,3.1,2008,unknown,N
59380,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,gigantea,Pseudoeurycea_gigantea,"(Taylor, 1939)",,,,,,,,,CR,A4ac,3.1,2008,decreasing,N
59381,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,goebeli,Pseudoeurycea_goebeli,"(Schmidt, 1936)",,,,,Oedipus  goebeli ,Goebel's False Brook Salamander,,,CR,A2ac,3.1,2008,decreasing,N
59382,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,juarezi,Pseudoeurycea_juarezi,"Regal, 1966",,,,,,,,,CR,A2a+4a,3.1,2008,decreasing,N
59383,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,leprosa,Pseudoeurycea_leprosa,"(Cope, 1869)",,,,,Bolitoglossa  leprosa|Eurycea  leprosus|Geotriton  laticeps|Geotriton  leprosus|Oedipus  leprosus|Oedipus  orizabensis|Spelerpes orizabensis |Spelerpes  gibbicaudus |Spelerpes  laticeps |Spelerpes  leprosus ,Leprous False Brook Salamander,,,VU,"B1ab(iii,v)",3.1,2008,decreasing,N
59289,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,lineola,Pseudoeurycea_lineola,"(Cope, 1865)",,,,,Lineatriton lineolus  |Pseudoeurycea lineolus  ,,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59384,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,longicauda,Pseudoeurycea_longicauda,"Lynch, Wake & Yang, 1983",,,,,,Longtail False Brook Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59385,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,lynchi,Pseudoeurycea_lynchi,"Parra-Olea, Papenfuss and Wake, 2001",,,,,,,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
61907,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,maxima,Pseudoeurycea_maxima,"Parra-Olea, GarcÕa-ParÕs, Papenfuss and Wake, 2005",,,,,,Southern Giant Salamander,,Salamandra Gigante De Putla,DD,,3.1,2008,unknown,N
59386,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,melanomolga,Pseudoeurycea_melanomolga,"(Taylor, 1941)",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59387,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,mixcoatl,Pseudoeurycea_mixcoatl,"Adler, 1996",,,,,,,,Tlaconete,DD,,3.1,2008,decreasing,N
61908,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,mixteca,Pseudoeurycea_mixteca,"Canseco-Màrquez and Guti_rrez-May_n, 2005",,,,,,,,,LC,,3.1,2008,stable,N
59388,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,mystax,Pseudoeurycea_mystax,"Bogert, 1967",,,,,,"Mustache False Brook Salamander, Mustached False Brook Salamander",,,EN,B1ab(iii),3.1,2008,decreasing,N
59389,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,naucampatepetl,Pseudoeurycea_naucampatepetl,"Parra-Olea, Papenfuss & Wake, 2001",,,,,,Cofre de Perote Salamander,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
59287,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,nigra,Pseudoeurycea_nigra,"(Wake and Johnson, 1989)",,,,,Ixalotriton niger  |Pseudoeurycea niger  ,,,,CR,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
59390,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,nigromaculata,Pseudoeurycea_nigromaculata,"(Taylor, 1941)",,,,,,"Black-spotted False Brook Salamander, Black-spotted Salamander",,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
61909,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,obesa,Pseudoeurycea_obesa,"Parra-Olea, GarcÕa-ParÕs, Hanken and Wake, 2005",,,,,,Ridge Tail Salamander,,Salamandra De Cola Estriada,DD,,3.1,2008,unknown,N
59291,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,orchileucos,Pseudoeurycea_orchileucos,"(Brodie, Mendelson & Campbell, 2002)",,,,,Lineatriton orchileucos,Sierra de Juàrez Worm Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59290,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,orchimelas,Pseudoeurycea_orchimelas,"(Brodie, Mendelson & Campbell, 2002)",,,,,Lineatriton orchimelas,San Martin Worm Salamander ,,,EN,B1ab(iii),3.1,2008,decreasing,N
61910,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,papenfussi,Pseudoeurycea_papenfussi,"Parra-Olea, GarcÕa-ParÕs, Hanken and Wake, 2005",,,,,,Muscular Salamander,,Salamandra Escaladora,NT,,3.1,2008,unknown,N
59288,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,parva,Pseudoeurycea_parva,"Lynch & Wake, 1989",,,,,Ixalotriton parva  ,Dwarf False Brook Salamander,,,CR,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
59391,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,praecellens,Pseudoeurycea_praecellens,"(Rabb, 1955)",,,,,,Admirable False Brook Salamander,,,CR,B1ab(iii),3.1,2010,decreasing,N
61911,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,quetzalanensis,Pseudoeurycea_quetzalanensis,"Parra-Olea, Canseco-Màrquez and GarcÕa-ParÕs, 2004",,,,,,Cuetzalan Salamander,,Salamandra De Cuetzalan,DD,,3.1,2008,unknown,N
59392,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,rex,Pseudoeurycea_rex,"(Dunn, 1921)",,,,,Oedipus  rex ,Royal False Brook Salamander,,,CR,A2ac,3.1,2008,decreasing,N
59393,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,robertsi,Pseudoeurycea_robertsi,"(Taylor, 1938)",,,,,,,,,CR,B1ab(iii),3.1,2008,stable,N
59394,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,ruficauda,Pseudoeurycea_ruficauda,"Parra-Olea, GarcÕa-ParÕs, Hanken and Wake, 2004",,,,,,,,,DD,,3.1,2008,unknown,N
59395,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,saltator,Pseudoeurycea_saltator,"Lynch and Wake, 1989",,,,,,,,,CR,B1ab(iii),3.1,2008,decreasing,N
59396,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,scandens,Pseudoeurycea_scandens,"Walker, 1955",,,,,,Tamaulipan False Brook Salamander,,,VU,D2,3.1,2008,unknown,N
59397,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,smithi,Pseudoeurycea_smithi,"(Taylor, 1938)",,,,,,"Smith's False Brook Salamander, Smith's Salamander",,,CR,A2ace,3.1,2008,decreasing,N
59398,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,tenchalli,Pseudoeurycea_tenchalli,"Adler, 1996",,,,,,,,Tlaconete Con Barba,EN,A2ac+4ac,3.1,2008,decreasing,N
59399,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,teotepec,Pseudoeurycea_teotepec,"Adler, 1996",,,,,,Teotepec Salamander,,Tlaconete,EN,A4a,3.1,2008,decreasing,N
59400,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,tlahcuiloh,Pseudoeurycea_tlahcuiloh,"Adler, 1996",,,,,,Green-flecked Salamander,,Tlaconete,CR,A2ac+4ac,3.1,2008,decreasing,N
61912,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,tlilicxitl,Pseudoeurycea_tlilicxitl,"Lara-GÑngora, 2003",,,,,,,,,DD,,3.1,2008,unknown,N
59401,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,unguidentis,Pseudoeurycea_unguidentis,"(Taylor, 1941)",,,,,,Claw-toothed Salamander,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
59402,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,werleri,Pseudoeurycea_werleri,"Darling and Smith, 1954",,,,,,Werler's Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59111,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Pseudohynobius,flavomaculatus,Pseudohynobius_flavomaculatus,"Hu and Fei in Hu, Fei and Ye, 1978",,,,,Ranodon flavomaculatus  ,Yellow-spotted Salamander,,,VU,B2ab(iii),3.1,2004,decreasing,N
135870,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Pseudohynobius,kuankuoshuiensis,Pseudohynobius_kuankuoshuiensis,"Xu and Zeng, in Xu, Zeng and Fu, 2007",,,,,,,,,DD,,3.1,2008,unknown,N
59110,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Pseudohynobius,puxiongensis,Pseudohynobius_puxiongensis,"Fei and Ye, 2000",,,,,Protohynobius puxiongensis,,,,DD,,3.1,2004,unknown,N
136191,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Pseudohynobius,shuichengensis,Pseudohynobius_shuichengensis,"Tian, Gu, Sun and Li, 1998",,,,,,,,,VU,B1ab(iii),3.1,2008,decreasing,N
59403,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudotriton,montanus,Pseudotriton_montanus,"Baird, 1850",,,,,Pseudotriton diastictus|Pseudotriton  flavissimus |Spelerpes  flavissimus|Spelerpes  montana|Spelerpes  ruber  subspecies sticticeps ,"Mud Salamander, Mountain Triton, Eastern Mud Salamander",,,LC,,3.1,2008,unknown,N
59404,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudotriton,ruber,Pseudotriton_ruber,"(Sonnini de Manoncourt & Latreille, 1801)",,,,,,Red Salamander,,,LC,,3.1,2014,stable,N
19304,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Ranodon,sibiricus,Ranodon_sibiricus,"Kessler, 1866",,,,,,Semirechensk Salamander,,,EN,"B2ab(iii,iv,v)",3.1,2004,decreasing,N
59435,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,RHYACOTRITONIDAE,Rhyacotriton,cascadae,Rhyacotriton_cascadae,"Good & Wake, 1992",,,,,,Cascade Torrent Salamander,,,NT,,3.1,2004,decreasing,N
59436,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,RHYACOTRITONIDAE,Rhyacotriton,kezeri,Rhyacotriton_kezeri,"Good and Wake, 1992",,,,,,Columbia Torrent Salamander,,,NT,,3.1,2004,stable,N
59437,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,RHYACOTRITONIDAE,Rhyacotriton,olympicus,Rhyacotriton_olympicus,"(Gaige, 1917)",,,,,Ranodon olympicus  ,Olympic Torrent Salamander,,,VU,B1ab(iii),3.1,2004,decreasing,N
59438,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,RHYACOTRITONIDAE,Rhyacotriton,variegatus,Rhyacotriton_variegatus,"(Stebbins and Lowe, 1951)",,,,,Ranodon  olympicus  ,Southern Torrent Salamander,,,LC,,3.1,2004,stable,N
59464,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandra,algira,Salamandra_algira,"Bedriaga, 1883",,,,,,North African Fire Salamander,"Salamandre Algire, Salamandre Tachet_e",Salamandra Norteafricana,VU,B1ab(iii)+2ab(iii),3.1,2009,decreasing,N
19843,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandra,atra,Salamandra_atra,"Laurenti, 1768",,,,,,"Alpine Salamander, Golden Salamander",,,LC,,3.1,2009,decreasing,N
59465,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandra,corsica,Salamandra_corsica,"Savi, 1838",,,,,Salamandra salamandra subspecies corsica,Corsican Fire Salamander,,,LC,,3.1,2009,stable,N
59466,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandra,infraimmaculata,Salamandra_infraimmaculata,"(Mertens, 1948)",,,,,Salamandra salamandra subspecies infraimmaculata|Salamandra semenovi  ,Arouss Al Ayn,,,NT,,3.1,2009,decreasing,N
19845,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandra,lanzai,Salamandra_lanzai,"Nascetti, Capula and Bullini, 1988",,,,,,Lanza's Alpine Salamander,,,VU,D2,3.1,2009,stable,N
59467,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandra,salamandra,Salamandra_salamandra,"(Linnaeus, 1758)",,,,,Salamandra maculosa  ,"Common Fire Salamander, Fire Salamander",,Salamandra ComÏn,LC,,3.1,2009,decreasing,N
59114,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Salamandrella,keyserlingii,Salamandrella_keyserlingii,"Dybowski, 1870",,,,,Hynobius michnoi|Hynobius  cristatus|Hynobius  doii |Hynobius  keyserlingii|Isodactylium schrenckii  |Isodactylium wosnessenskyi  |Salamandrella  cristata |Salamandrella  schrenckii |Salamandrella  skvorzovii |Salamandrella  wosnessenskyi ,"Siberian Salamander, Siberian Newt, Manchurian Salamander, Dybowski's Salamander ",,,LC,,3.1,2008,stable,N
136135,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandrina,perspicillata,Salamandrina_perspicillata,"(Savi, 1821)",,,,,,,,,LC,,3.1,2009,stable,N
59468,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandrina,terdigitata,Salamandrina_terdigitata,"(Bonnaterre, 1789)",,,,,Molge  tridactyla|Salamandra  ter-digitata |Salamandra  tridactyla |Triton  tridactylus,Spectacled Salamander,,,LC,,3.1,2009,stable,N
59491,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SIRENIDAE,Siren,intermedia,Siren_intermedia,"Barnes, 1826",,,,,,"Lesser Siren, Intermediate Siren, Eastern Lesser Siren, Dwarf Siren ",,,LC,,3.1,2008,unknown,N
59492,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SIRENIDAE,Siren,lacertina,Siren_lacertina,"Ésterdam, 1766",,,,,Muraena  siren|Phanerobranchus  dipus ,"Greater Siren, Mud Eel, Great Siren, Common Siren, Mud Iguana, Siren",,,LC,,3.1,2008,unknown,N
20454,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,ambrosii,Speleomantes_ambrosii,"(Lanza, 1954)",,,,,,"Ambrosi's Cave Salamander, Spezia Cave Salamander",,,NT,,3.1,2009,stable,N
20455,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,flavus,Speleomantes_flavus,"(Stefani, 1969)",,,,,,"Monte Albo Cave Salamander, Stefani's Salamander",,,VU,D2,3.1,2009,stable,N
